chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
8,12700000,0.7748129284667968,0.3590805743217468,1.5494685173034668,0.7995435552978516,0.4399567016601562,0.1717037250518799,0.40034,5.0,2.20733,0.0498333299847781,0.1305935250015485,0.1717039790463975,0.1632388388605768,0.168827404482581,0.1587447476895354,0.1023965141426393,0.0425617023794506,0.0120999584124923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12750000,0.7911609707641601,0.5109203970527649,0.3167343877410888,0.9314664056396484,1.3843719110107422,0.2362912451934814,0.42342,3.0,1.76551,0.0338767615686542,0.1019402153185842,0.1438389310938114,0.1536051689237686,0.1698442561410688,0.1686214264457498,0.1263511984242589,0.0717285664916087,0.0271692376356308,0.0030242379568644,0.0,0.0,0.0,0.0,0.0,0.0
8,12800000,0.5488347812652588,0.4236121235656738,0.2489525051498413,0.6821116323852539,0.3413066648101807,0.3548280274200439,0.4043,2.0,1.83269,0.0285508131463067,0.0831965733396219,0.1218635762667642,0.1403073657571316,0.1614236131039439,0.167171554430812,0.1413399013155906,0.0987814038313681,0.0474015082032575,0.0098465345210772,0.0001171560841257,0.0,0.0,0.0,0.0,0.0
8,12850000,0.5080361423492432,0.4470562818908691,0.2940465872573852,0.7503787194824219,0.3282300998687744,0.3831265535736084,0.40274,0.0,1.61399,0.0324730232008084,0.0799212697815858,0.1124359086842665,0.1275909486912165,0.1445722007966623,0.1540795500245823,0.1440424616912897,0.1182479146529887,0.0669912130111788,0.0187999701333256,0.0008455393320949,0.0,0.0,0.0,0.0,0.0
8,12900000,0.5697817193603516,0.8085734451293946,0.2852548662185669,0.8051405204772949,0.8338663133239747,0.3070675616264343,0.40112,1.0,0.786018,0.0339623146955397,0.080894022312292,0.1078643161652676,0.1153702448259946,0.1276854379363336,0.1430726963289144,0.1437674765204659,0.1305439467898759,0.083331458975926,0.0299907625069445,0.0035173229424451,0.0,0.0,0.0,0.0,0.0
8,12950000,0.5921371321105957,1.3148594554138184,0.401744702796936,1.1807348643493651,0.7395575154113769,0.2322601031684875,0.4255,2.0,0.430405,0.0283221609714765,0.0736733869329303,0.0946526282034754,0.0972678332717123,0.1101157936825223,0.1298248775538571,0.1373172171255138,0.136337536499971,0.1043588320506483,0.0585214506482179,0.0232850735166815,0.0062283142119175,9.489533107559762e-05,0.0,0.0,0.0
8,13000000,0.4940013226318359,0.6069623889923096,0.1778974245452881,0.4810390699768066,0.2744060668945312,0.2063894157409668,0.40896,2.0,0.367485,0.0190174894247928,0.0535165767166094,0.0686649056510828,0.0751069761726928,0.0945478361527167,0.1182855441349637,0.132392694305429,0.1412919319429108,0.125090250756394,0.0917597062612659,0.0544576435683715,0.0220361525536404,0.0038322923591299,0.0,0.0,0.0
8,13050000,0.7387334323120117,0.3930072265625,0.5257217205810547,0.90619549118042,0.3625713468933105,0.2966344087219238,0.43888,1.0,-0.138685,0.0080848793204195,0.0264317942313071,0.0360622531342727,0.0479816601194525,0.069856380457674,0.0963092968945642,0.1219150284803634,0.1439515776753392,0.1416755705783899,0.1232003274070356,0.0978498230089229,0.0585902870380594,0.0213845126233756,0.0027621435265508,0.0010810542136904,0.0028634112905818
8,13100000,0.6474458201599121,2.095285040588379,0.3508850727081299,1.0290487536621094,1.8971755814361573,0.2517551034545898,0.42282,2.0,-0.776638,0.0,0.0060719802900127,0.0112342711859096,0.0227042701134063,0.0383961754774809,0.0639820996518049,0.1042581306842861,0.1419486802438714,0.1522918110567157,0.1499881800340941,0.1420823090196629,0.1032153616152016,0.0475076717413429,0.0098099363048794,0.0020319334192874,0.0044771891620433
8,13150000,0.5919689143371583,0.2926620133209228,0.391952940750122,0.4484562228393555,0.2449874132537841,0.5555393774414062,0.40488,3.0,-1.11467,0.0,0.001961266601854,0.0039223069443816,0.0097705683740543,0.0161755142840143,0.0345136586481832,0.0798381600272528,0.1289587137316854,0.1521278635275256,0.1637552818933481,0.1691488636531005,0.1372151842893608,0.0743221601231416,0.0223215448961436,0.003448163915013,0.0025207490909404
8,13200000,0.5574864426422119,0.3910193966674805,0.1037561622428894,0.537067394104004,0.2407203324890136,0.1730562241744995,0.38342,2.0,-1.68731,0.0,0.0,0.0,0.0009605893681389,0.0015837441236591,0.0119252956329659,0.0515267232919664,0.1044374956559556,0.1429809269303983,0.1711057132935055,0.1906531242095797,0.1702500325357762,0.1065880835100842,0.0408901183239059,0.0070981531240635,0.0
8,13250000,0.4355112384796142,1.1210739152526856,0.1548121579933166,0.4647458386230468,0.3968591535186767,0.2440666133499145,0.38622,1.0,-2.07253,0.0,0.0,0.0,0.0,0.0,0.0030871480669117,0.0277025514061612,0.0727094082561815,0.1218484162111757,0.1663263689280451,0.2005469043062216,0.192143800961654,0.1351087072307214,0.0630189611124423,0.0165589024483155,0.0009488310721697
8,13300000,0.585679292602539,0.2232873592376709,0.112935320777893,0.4670059089660645,0.1965489764404296,0.1481641697311401,0.38388,2.0,-2.38318,0.0,0.0,0.0,0.0,0.0,0.0,0.0121208601361906,0.0423710781672508,0.0928244949394772,0.153554271260351,0.2050516843300993,0.2085365788661899,0.1623954748104153,0.0894447692193938,0.0306353097095122,0.0030654785611196
8,13350000,0.5323866932678223,0.2309884767913818,0.1005712912368774,0.3003346723937988,0.2093833016967773,0.2306670013809204,0.38582,2.0,-2.66734,0.0,0.0,0.0,0.0,0.0,0.0,0.0038352613034385,0.0184964070233141,0.0624033393410128,0.1330972260113437,0.2015611804745593,0.2203761705157026,0.1875920401754982,0.1172530785424894,0.0480507798189353,0.0073345167937057
8,13400000,0.4990523068237305,0.2532540432167053,0.1226815515518188,0.2347285455322265,0.1761459909439087,0.2550035585021972,0.37596,1.0,-3.65359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047675498060281,0.0399581562105077,0.1092319558017535,0.1823170014631233,0.2127886575985953,0.1973887075510729,0.1425889341060822,0.0777355008044851,0.0332235366583516
8,13450000,0.6145747927856445,0.2045985524559021,0.1795972923469543,0.3643454174804687,0.199416902809143,0.3265393381118774,0.3765,1.0,-3.70711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030860933932982,0.0339045001549956,0.0957447350249135,0.1639525197386954,0.1965488358380892,0.1914126651445618,0.152561560987467,0.1013686667660175,0.0614204229519613
8,13500000,0.4488124652862549,0.2742240111541748,0.0584160523319244,0.2505168333435059,0.1783400603675842,0.1540126543617248,0.35818,2.0,-3.71142,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971621763501,0.0102685755388804,0.0386933655232421,0.0924267654525119,0.1560357907323902,0.1874150807850048,0.184164429505677,0.1499040714926373,0.1060886751530181,0.0714060836402877
8,13550000,0.4647040593719482,0.7535507070159913,0.1154124017429351,0.4225624153137207,0.5774356708335876,0.2400877276802063,0.3661,3.0,-2.7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0082497513844575,0.022245760869886,0.0517429278790134,0.0989329199976764,0.1571106571174998,0.1844918661476977,0.1764469206523668,0.1390946298349163,0.0967096963277651,0.0649748697887207
8,13600000,0.4238086883544922,0.2792623654556274,0.1397049940872192,0.1977091770935058,0.1623995626068115,0.3436539440155029,0.36222,2.0,-2.66276,0.0,0.0,0.0,0.0,0.0,0.0004474190162645,0.0128406319021736,0.0346550861692604,0.0669386495954475,0.1104931449234143,0.1611480549505216,0.1803746729817023,0.1654439816809766,0.1276439858925538,0.0860491594113731,0.0539652134763118
8,13650000,0.5793495095825195,0.2104583140563964,0.1693449749374389,0.500620902709961,0.2126454008483886,0.2817282823944091,0.36706,1.0,-2.15458,0.0,0.0004129183526378,0.0006807872710565,0.0004129183526378,0.0,0.0027173811729226,0.0186803935372172,0.0442128075825282,0.076551122948976,0.1174316681986575,0.161584319628115,0.174501592038225,0.156354582014865,0.1212720824821351,0.0802082726481773,0.0449791537718484
8,13700000,0.6707319149780273,0.15636844165802,0.7663679267883301,0.7682697338867187,0.2725561260986328,1.0243643113708496,0.37246,2.0,-1.89179,0.0022053162227902,0.0042204243670864,0.0034510237557578,0.0009116865661182,0.0,0.0040478776542997,0.0223424294802468,0.0476271663601022,0.0772669319906312,0.1140979257452192,0.1557922096210433,0.1700314215294651,0.1549580796678257,0.1198796169689233,0.0785979230230122,0.0445699670474782
8,13750000,0.6937011877441406,0.19681205078125,0.861996847076416,1.0006341609191896,0.2700549683380127,1.2070305017089844,0.36328,0.0,-1.91536,0.0142222182230841,0.0173505803282782,0.0116823235879491,0.0036215271025646,0.0016539868914978,0.0056409528915732,0.0241351112882136,0.0491167274160416,0.0752475603973957,0.1067910074101528,0.1465236522650769,0.1628957007748135,0.1497272531378889,0.1127823085682721,0.0732672788489945,0.0453418108682027
8,13800000,0.737777931060791,0.1389934944534301,0.4028693165969849,0.7450123107910156,0.2417840962600708,0.3936464437675476,0.3666,1.0,-2.00223,0.020899788358639,0.0235320601243989,0.0152222284656578,0.0050963930768809,0.0028226598332446,0.0062685131771021,0.0240474409016622,0.0509225513640794,0.0766162367514068,0.1066413242979422,0.1467506525720303,0.1612917842434919,0.1430038532572793,0.1044449116305071,0.0683968135871381,0.0440427883585386
8,13850000,0.7791561853027343,0.1148617732810974,0.2433622394943237,1.0661662410736084,0.2991635035324096,0.1893163744926452,0.35324,0.0,-1.95211,0.0141266427823361,0.0175199361720494,0.0126884634267331,0.0060587885080263,0.0040989291796806,0.0071281518629022,0.0220752276896006,0.0495159073081408,0.077577251570112,0.1096605749256049,0.1511872083427264,0.1658289102867047,0.1435124944442096,0.1044222865530758,0.0701654621020801,0.0444337648460166
8,13900000,0.7154045165252686,0.0803593298864364,0.2209322821712493,0.6703236946105957,0.235441966266632,0.2593320748710632,0.36038,1.0,-1.7982,0.0029293399105443,0.0070131184873355,0.0068921621433773,0.0048725445727144,0.0038099696376114,0.0051248300367162,0.0168320423355923,0.0435594808699534,0.0746018472762452,0.1091820345366298,0.1529129728872484,0.1717423738087687,0.1525499211800432,0.1164356104403485,0.0812909988228769,0.0502507530539935
8,13950000,0.6539776000213623,0.1128645337724685,0.3651542380619049,0.3889710601043701,0.1988353474235534,0.520521401424408,0.36054,0.0,-2.25804,0.0013965321312932,0.0035464453953194,0.0036542240549895,0.0027759772917704,0.0021706090192731,0.0025974326967298,0.0130659808453068,0.037719428674668,0.0696358076978215,0.1054967309858777,0.1496214286445414,0.1705353553342516,0.1572658686085911,0.126991038148046,0.0932447431023571,0.0602823973691625
8,14000000,0.6583471433258057,0.0891157910919189,0.2426743161392212,0.4320270989990234,0.2091775317764282,0.3412353702545166,0.35138,1.0,-2.55658,0.0,0.0,0.0,0.0,0.0,0.0001279560402944,0.0105176894934037,0.0335477004266863,0.0673650978347256,0.1060766934312184,0.150037640475121,0.1696918139660548,0.1592973389842282,0.1322557474414919,0.1008465031875326,0.0702358187192427
8,14050000,0.6989373940277099,0.1245131615447998,0.3194413729476928,0.5138764815521241,0.2167537826156616,0.3887262615203857,0.34906,1.0,-2.3948,0.0,0.0,0.0,0.0,0.0,0.0002061638903277,0.010823579610093,0.0291498299319299,0.0596899867307331,0.1009319741389973,0.1493738611051819,0.1712448137220212,0.1637859955778438,0.1369887794307147,0.1042375201850813,0.0735674956770756
8,14100000,0.5586180875396729,0.1437345894050598,0.3617895281219482,0.2025594438171386,0.2299704006576538,0.5791412734985352,0.35916,1.0,-2.99285,0.0,0.0,0.0,0.0,0.0,0.0001284903462527,0.0082890031943261,0.0204309306653934,0.0476719812301395,0.0932598902284971,0.1480533790112811,0.1748618817248383,0.1721790686690389,0.1468461754451226,0.1109317667022829,0.0773474327828269
8,14150000,0.5885095198822021,0.1123372215080261,0.3271957907867431,0.2593889730072021,0.1604971144485473,0.4978601531982422,0.35864,2.0,-3.17214,0.0,0.0,0.0,0.0,0.0,0.0,0.0028724002979388,0.0086366693397308,0.035145386198139,0.0873700232219028,0.1485779603206757,0.1797478599233383,0.1804271540594185,0.1565918803803837,0.1185076044364737,0.0821230618219983
8,14200000,0.4943055017852783,0.1622345799255371,0.4180135811042785,0.2403379642105102,0.2045713933563232,0.7474543447875976,0.3522,1.0,-3.60665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041169345531194,0.0315709134759866,0.0866893427697406,0.1498963389717016,0.1818312598354985,0.183133131015166,0.1604327534761122,0.1209963336107055,0.0813329922919691
8,14250000,0.4561032044219971,0.2631528387069702,0.1321386690330505,0.4579228088760376,0.1821741061019897,0.224210104522705,0.34124,1.0,-3.65283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028456830328125,0.0277095082633593,0.0817636297933567,0.147871095637167,0.1823326813239001,0.18452579009386,0.163591042227035,0.1253633593750497,0.0839972102534592
8,14300000,0.4325959476470947,0.2662061141204834,0.1615031573557853,0.2977664280509948,0.1781811924362182,0.3903377150344849,0.3455,4.0,-3.95813,0.0022881441290322,0.0008638674647813,0.0,0.0,0.0,0.0,0.0,0.0014318755010821,0.0214688253564266,0.0723321632654869,0.1388710590800777,0.1776704589416563,0.1840061124510905,0.1679923246113821,0.134749941107831,0.0983252280911531
8,14350000,0.4206145685577392,0.2086053059768677,0.0991617720723152,0.3153623774147033,0.1754978193664551,0.2311742101669311,0.3482,1.0,-3.7487,0.0037711848959152,0.0014237756677653,0.0,0.0,0.0,0.0,0.0,0.0,0.0135198256003499,0.0605899860490116,0.1316591840324212,0.1786088039567594,0.1876082177501032,0.1729476993057037,0.1418803138437928,0.1079910088981774
8,14400000,0.4067102179718017,0.4097356343078613,0.1036303108215332,0.2945953556632996,0.1750719099998474,0.2697875966644287,0.3498,1.0,-3.77121,0.0024026666770841,0.0009071043841653,0.0,0.0,0.0,0.0,0.0,0.0,0.0125766337224534,0.0584873982714025,0.131998443713056,0.182090219208953,0.1909957438188136,0.1740631125431805,0.1411890136471655,0.1052896640137256
8,14450000,0.2351709554290771,6.417982078704834,0.1191073372077941,0.2924954364204407,0.2094884494972229,0.2883352145004272,0.35018,2.0,-3.73336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015950967029888,0.0638654821041175,0.1385657644591696,0.1878260674062261,0.1945491837257369,0.1725665722359773,0.1343964995147957,0.0922794635240887
8,14500000,0.3338993280029297,0.8060463872146606,0.1038263056755065,0.2958764618682861,0.2012593156814575,0.2589850252914428,0.3426,1.0,-3.27363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177033388336109,0.0663610238131078,0.1433975987512158,0.1928796593662193,0.1968961100262,0.1715359538222463,0.1300380731503836,0.081188242237016
8,14550000,0.3776056103515625,0.4517961548995972,0.2389248906898498,0.5730867248535156,0.2286346339035034,0.4160757732391357,0.34714,1.0,-3.59488,0.0033906032931712,0.001280090634933,0.0,0.0,0.0,0.0,0.0,0.0017452435088602,0.0198668030924907,0.0671301851278738,0.1406113415238932,0.1863084948856683,0.1892139091477328,0.1693419451577489,0.1338295729141598,0.0872818107134677
8,14600000,0.3920034780883789,0.3196466162872314,0.0517865726518631,0.2106703483963012,0.1647327949523925,0.1621281324768066,0.34596,1.0,-3.37114,0.0048126314365874,0.0018169640912482,0.0,0.0,0.0,0.0,0.0,0.0024772033319726,0.0217514565300097,0.0687604818886711,0.1329494950917467,0.1692151578559379,0.1748360255425348,0.1670109425469648,0.1449863605050223,0.1113832811793043
8,14650000,0.3837350244140625,0.4475018675994873,0.0610293669271469,0.2728393092727661,0.157873459739685,0.1764753834152221,0.34406,2.0,-3.54925,0.0040722877262956,0.0015374542317241,0.0,0.0,0.0,0.0,0.0,0.0013597975804298,0.0166250347418173,0.0601188826007254,0.1214753297161161,0.159353167747591,0.1715971584592087,0.1720615342623382,0.1581916733953421,0.1336076795384114
8,14700000,0.4344046244812011,0.256579629650116,0.0617231528282165,0.2782688318634033,0.1534474753952026,0.2018793014526367,0.34414,1.0,-3.691,0.0023924916344518,0.0009032628917648,0.0,0.0,0.0,0.0,0.0,0.0,0.0082718392048503,0.0459852496238609,0.1118647110720323,0.1609117980053883,0.1796539054629739,0.1817790899002613,0.1670565483300921,0.1411811038743238
8,14750000,0.4771192408752441,0.1643657252693176,0.1332592537498474,0.2812337383270263,0.1980402884674072,0.2675066784286499,0.35466,1.0,-4.9074,0.0015504627750586,0.0005853627530422,0.0,0.0,0.0,0.0,0.0,0.0,0.0042611081089369,0.038582891965495,0.1089821256279841,0.1677915544961335,0.1905140232366945,0.1903925547869279,0.166736254579257,0.1306036616704699
8,14800000,0.5144846795654296,0.2088884065246582,0.3534323280143738,0.4195789805603027,0.2233011349678039,0.6511280569839477,0.35582,1.0,-4.34286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022644629353514,0.0337287247138641,0.1051193188688302,0.1706675078217174,0.1999054080833212,0.1994211371730245,0.1671170870923979,0.1217763533114932
8,14850000,0.4744716998291016,0.2551119189453125,0.1684397352313995,0.4223111113357544,0.2111434690666198,0.3482679200744629,0.36488,3.0,-5.34395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006806484428687,0.0284837316862121,0.0977095017780295,0.1666819562171986,0.2023748113368601,0.2043761885012003,0.1719302029471568,0.1277629590904736
8,14900000,0.4032920635986328,0.2990504225540161,0.0669119835853576,0.1941356938552856,0.153002295513153,0.1916662496757507,0.34272,1.0,-5.15182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249091392226175,0.0915070784155274,0.1614375459456646,0.1991276708670954,0.2030508265851651,0.1775329746813063,0.1424347642826234
8,14950000,0.4393316046142578,0.2524256408309936,0.065764297132492,0.2640078272247314,0.1671910259437561,0.1715229667472839,0.35862,1.0,-5.25669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236077928262801,0.0869479519052796,0.1562969284160727,0.1966718492926414,0.2037680113740314,0.1817743944342828,0.1509330717514115
8,15000000,0.4606116010284424,0.2019168753814697,0.1452211046218872,0.2326457914352417,0.1759199706077575,0.2872285697555542,0.36656,1.0,-4.74626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233503694040892,0.0845481632652816,0.1539591636683235,0.1981702657781029,0.2074275013909511,0.1828006790265073,0.149743857466744
8,15050000,0.5869119924163818,0.1929278582000732,0.1003549101352691,0.2774407497024536,0.1719147906684875,0.2020192690658569,0.36928,1.0,-4.16284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878422561207747e-05,0.0245054830590301,0.0869616649424789,0.1571135811025374,0.2011981592671936,0.2080640914069889,0.1790129968184521,0.1431052391777069
8,15100000,0.5807091596984864,0.1458893302154541,0.1382441131877899,0.2564557114028931,0.177049147605896,0.2320449578094482,0.37522,1.0,-4.85144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004414212335971,0.0272406923525303,0.0943332952429711,0.1648887272425376,0.2030543476822166,0.2032734812468249,0.1716752770332721,0.1350927579660498
8,15150000,0.5367581593322754,0.1647121788787841,0.1790944184112549,0.4912365972518921,0.1922935708999633,0.2812704379272461,0.37312,1.0,-4.24687,0.0004307616559908,0.0001626300436953,0.0,0.0,0.0,0.0,0.0,0.0,0.0057521046375736,0.0402395859625404,0.1096421849220161,0.1709626694726074,0.1983275801848177,0.1924984728919828,0.1598755872284795,0.1221084230002957
8,15200000,0.3698050075531006,2.03528816986084,0.1451532501602173,0.6581628226470947,0.8541692350769043,0.2165963856124877,0.37132,1.0,-3.788,0.0006732376840482,0.0002541746054956,0.0,0.0,0.0,0.0,0.0,0.0,0.0138170570281964,0.0574796094562364,0.1254734591201803,0.1746703143867193,0.1923231855711985,0.1809475885809329,0.146526458164241,0.107834915402751
8,15250000,0.4340675687408447,0.3062180822753906,0.0924019968032836,0.1990124324798584,0.176961383895874,0.2021171917343139,0.3632,0.0,-3.86335,0.0004178234526935,0.0001577453457694,0.0,0.0,0.0,0.0,0.0,0.0003480753600855,0.0194369197634773,0.0691839703725984,0.1374803580052918,0.1820127370325659,0.1933707059955281,0.17354789288821,0.1325314761429859,0.0915122956407937
8,15300000,0.5057220646667481,0.2808191497421264,0.1429091598892212,0.2657373179244995,0.1956717900085449,0.2530911374473572,0.36534,1.0,-3.34103,0.0,0.0,0.0,0.0,0.0,0.0,0.002439232518503,0.0076707306298427,0.0309795417137985,0.0825560054850555,0.1514265196445394,0.1927374620299484,0.1923280089858687,0.1590621542564977,0.111303913758485,0.0694964309774609
8,15350000,0.5224936906433105,0.1755890964126586,0.2391323579788208,0.4331841859817505,0.2183354898834228,0.4103168345832825,0.37386,0.0,-2.98093,0.0,0.0,0.0,0.0,0.0,0.0,0.0073860050121851,0.0224916688998546,0.0527303470719966,0.1029784510375686,0.1654647422446171,0.1970229532278644,0.182311886615865,0.1368842266710593,0.0858847890943163,0.0468449301246726
8,15400000,0.5013731984710693,0.2188099384307861,0.3242946696472168,0.4705872034454346,0.2167760803985595,0.500470390625,0.39396,1.0,-2.54962,0.0,0.0,0.0,0.0,0.0,0.0,0.0136741752356683,0.0405496112928171,0.0774619789258963,0.1229362006785447,0.1755490810187238,0.1951018832986351,0.1683489438784694,0.1133548256481088,0.0625392518640908,0.0304840481590453
8,15450000,0.5515934185028076,0.1836237634277343,0.306599453125,0.4352794569396973,0.2040372777557373,0.4199147427368164,0.37522,1.0,-2.24244,0.0,0.0,0.0,0.0,0.0,0.0,0.0181595691737415,0.0528939970447735,0.0941197746867386,0.1370703659148879,0.1853662882004944,0.1957110437931486,0.157673935584254,0.0948465014271995,0.0455212404691485,0.018637283705613
8,15500000,0.7296257640075684,0.1757598700904846,0.460992925415039,1.0078351839447022,0.9603470875167848,0.3839695470046997,0.38632,1.0,-2.43651,0.0,0.0,0.0,0.0,0.0,0.0,0.0202719066799963,0.0569322692128909,0.0986750955494831,0.1417149322741486,0.1908937052986863,0.1979079500968295,0.1530146707809179,0.0866098657187419,0.03929822175065,0.014681382637655
8,15550000,0.8087892263793945,0.0948420145225524,0.5505954685974122,1.5486467848205567,0.4069617665481567,0.3302399705123901,0.38028,1.0,-2.42446,0.0,0.0,0.0,0.0,0.0,0.0,0.0149393715074714,0.0448759459345254,0.0847696000255665,0.1299851888578456,0.179290698448579,0.1938318317627119,0.1611820508181327,0.1028192848251023,0.0563444745052149,0.0319615533148498
8,15600000,0.9031420831298828,0.0631548864364624,0.6594888946533203,0.9608898927307128,0.2179983519744873,0.2163859880065917,0.36526,1.0,-2.42166,0.0,0.0,0.0,0.0,0.0,0.0,0.0081395778798323,0.0299511208541951,0.067393752290835,0.113414178980884,0.1619002676241387,0.1853332766309857,0.1702118857187257,0.1260298262901357,0.0823431172864902,0.0552829964437772
8,15650000,0.8509370196533204,0.1063858803939819,1.5155090869140626,0.7127749784851074,0.2112027215576171,0.987454467315674,0.36236,2.0,-2.53477,0.0,0.0,0.0,0.0,0.0,0.0,0.0041007585314923,0.0191610589363637,0.0541270055307732,0.1027341915589436,0.1554332822199494,0.1814226106221855,0.1717847304690328,0.1393272719009199,0.1022625643576392,0.0696465258727001
8,15700000,0.7149294505310059,0.0739876455307006,0.4957285943603515,0.6005948564147949,0.1679174080467224,0.1578378169250488,0.34168,1.0,-2.67308,0.0,0.0,0.0,0.0,0.0,0.0,0.0029997890843312,0.0143935217111969,0.0478602852987072,0.1017675992234958,0.1617693955654043,0.1875377441925097,0.1747068185976175,0.1416017988738101,0.1025993257657266,0.0647637216872003
8,15750000,0.6072477870178222,0.2880536147689819,1.438697663269043,0.6145532621765136,0.2416237578010559,1.6705371354675294,0.37422,1.0,-2.52913,0.0,0.0,0.0,0.0,0.0,0.0,0.0013068723634147,0.0126181230304251,0.050338861598856,0.1117121124503621,0.1753395373197341,0.2007622004861576,0.182305101553804,0.1369870925705857,0.0854365176297294,0.0431935809969307
8,15800000,0.6107866556549072,0.1239606776237487,0.3368036266136169,0.4579258516311645,0.1811063058471679,0.4207742603683471,0.37114,1.0,-2.92085,0.0,0.0,0.0,0.0,0.0,0.0,0.000144202889217,0.0135062084669479,0.0582024349988463,0.126752126272402,0.1915484693893986,0.2146994713520106,0.1871913034053252,0.1258945599505548,0.0625897320589628,0.0194714912163344
8,15850000,0.6591778408050537,0.1193077382850646,0.2629490341758728,0.5891328567886353,0.2211684284973144,0.2852159166336059,0.36578,1.0,-2.73051,0.0,0.0,0.0,0.0,0.0,0.0,0.0002504082139017,0.0157045652408098,0.0638263450990781,0.1349837158347458,0.2019675855277103,0.2231327537164721,0.1863644401052659,0.1135503373629532,0.0487415314605433,0.0114783174385194
8,15900000,0.6169582357788086,0.1952747489166259,0.2925392004394531,0.5874751276397705,0.2455888786315918,0.3590742230987548,0.38916,2.0,-2.95582,0.0,0.0,0.0,0.0,0.0,0.0,0.000147615252676,0.0141901549780063,0.0589359827538956,0.128017115941129,0.1979625669313743,0.2238691591227957,0.1918126028034119,0.1164477812336366,0.0503380384060388,0.0182789825770352
8,15950000,0.6497422103881836,0.1217601969146728,0.2909276373672485,0.586681340637207,0.2226413632202148,0.317528662033081,0.3757,2.0,-3.17994,0.0,0.0,0.0,0.0,0.0,0.0,0.0010536226997635,0.0144331383472126,0.0564688900422033,0.1216311190632286,0.1894172730094673,0.2160595965607522,0.190697344146861,0.1226117182490651,0.0598831739711516,0.0277441239102946
8,16000000,0.6246840911865235,0.2279592973232269,0.3653652192687988,0.6406659959411621,0.2092356656074523,0.5037518616676331,0.37736,1.0,-3.36014,0.0,0.0,0.0,0.0,0.0,0.0,0.0016206317003151,0.0141732208290806,0.0556175020080145,0.1214964473813398,0.1893634632746155,0.2149897372312441,0.1888763182469285,0.1230991555760476,0.062034542602536,0.0287289811498777
8,16050000,0.5809284509277344,0.1195608562946319,0.353781329498291,0.3601755303192138,0.1926079089164734,0.4486486437034607,0.37392,0.0,-3.61168,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294359580301,0.0158019230409806,0.0593416684394711,0.1233679790644052,0.186395213229599,0.2104214818870851,0.1841516864845109,0.1225276353834934,0.0652441308391767,0.0316188456732474
8,16100000,0.5596922038269043,0.0985414965438842,0.2836903275108337,0.3987845751571655,0.1943997738075256,0.3661278617095947,0.36528,1.0,-3.79353,0.0,0.0,0.0,0.0,0.0,0.0,0.0014683526489094,0.0199473485105238,0.0670026515011469,0.128436267145609,0.1832435138899301,0.2008511662319048,0.1742445786016758,0.119981632041529,0.069073603853203,0.0357508855755676
8,16150000,0.6248655024719239,0.1235799883270263,0.2009409948158264,0.5024685561752319,0.1912591449546814,0.2187549813079834,0.35252,1.0,-3.8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0037112924992164,0.0261246123131468,0.0747896265184302,0.1341811774692194,0.1836554170560825,0.1944608328239584,0.165529913226181,0.1155626611112485,0.0679478985953028,0.0340365683872137
8,16200000,0.5792750692749024,0.2412980011558532,0.6695624911880493,0.8824519358825683,0.2836509195137024,0.7635345768737793,0.36452,1.0,-3.84103,0.0,0.0,0.0,0.0,0.0,0.0,0.0043429662246202,0.0253103861432894,0.0731163354717024,0.1368377888144044,0.193336782768164,0.2038347105720127,0.168412808215668,0.1107475724048269,0.0592193209382804,0.0248413284470311
8,16250000,0.6800911172485351,0.4016129170417785,0.6154735744857788,0.8873170294189453,0.2978797622489929,0.5930649775695801,0.35292,2.0,-3.57385,0.0,0.0,0.0,0.0,0.0,0.0,0.0020981636349547,0.0202034326622587,0.0688125735378862,0.1371008975287689,0.2005828571103383,0.214095407466102,0.174482750443913,0.1089815026474952,0.0541751031345839,0.0194673118336987
