chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
3,138925000,0.5284315885925293,0.4472333985669685,0.9724577002671184,0.6321266311645508,0.4517331701660156,0.6835112484741211,0.4342,2.0,-0.287654,0.01163891204127817,0.03202658266800412,0.061558081953077236,0.0834827040066,0.10102711258415879,0.12210918474301678,0.13497931635306312,0.11863429490609305,0.10406145003200351,0.09467415079282183,0.06922444307797825,0.03578467745116371,0.019136969009615916,0.0092009872196619,0.00221867737125507,0.0002424557902084357
3,138975000,0.3478809672546387,0.3590044803503788,0.7668786031565946,0.7195681771850586,0.446866802743765,0.7086702224731445,0.38722,2.0,-0.810266,0.009603816443209262,0.02287240525463591,0.046555877579386076,0.06604682283954419,0.08421155815047782,0.10969068139581356,0.12981434606907,0.12101615711946168,0.11305848719666224,0.10842697002378972,0.08544784356047072,0.05049710397805712,0.030729074903965575,0.01656938291639812,0.005072897382114273,0.00038657518694363397
3,139025000,0.7378525997924805,0.2901957472922585,0.6983363219317269,0.9267570892333984,0.6094372112919735,0.6738432110595703,0.40084,1.0,-1.2368,0.004317192494164317,0.009369621132818957,0.025899650337914696,0.045272005993468825,0.06898069278805934,0.10306881098906405,0.13225132694066327,0.12962101852800575,0.12602989728807817,0.1247214165100676,0.10116440579812691,0.061726151584961565,0.038711817923574414,0.021702963388764044,0.006909852872310583,0.0002531754299575094
3,139075000,0.490040066986084,0.6177929933120265,0.4826054305132697,0.7253211434936524,1.0330074082712026,0.7004524456787109,0.4159,1.0,-1.32976,0.0,0.0010493254443831542,0.010143545203959704,0.02624348791129241,0.05341053546526871,0.09452396722429765,0.1301311052359045,0.13320370235814408,0.1343776553325799,0.13685218258325083,0.11452193050741283,0.07426786365242988,0.04971458045122833,0.02955054248644727,0.010797891237253651,0.001211684906147019
3,139125000,0.3796756330490112,0.703782764670632,0.322025880171832,0.5447503747558594,0.401934454721304,0.6715417950439453,0.41086,1.0,-1.6448,0.00023589207115240523,0.00020440731893458985,0.004582513062137216,0.0163498715715607,0.040652843285817426,0.07989306891320891,0.11603623369682635,0.12534637951384034,0.13316837000180046,0.14004264161893662,0.1221817195185757,0.08687687001286913,0.0645907756071429,0.043245473533755414,0.020516241101424453,0.006076699172017383
3,139175000,0.3372012033462524,0.5533660567589963,0.3313121084504969,0.4812572103881836,0.3431517493145283,1.0058596966552735,0.40186,0.0,-1.92454,0.0003647552907617133,0.00013770995642183227,0.0019630996719762644,0.008835162969101869,0.02576936310269569,0.05868414545202911,0.09477224913767027,0.11099254973439966,0.12746856055372757,0.14167655081612876,0.12994767374509844,0.10026526315300009,0.08223205298318231,0.061820902969969595,0.03646669036578056,0.01860327009805615
3,139225000,0.3444940624809265,0.5450640623890269,0.2900551875619327,0.474791517753601,0.6108893118696946,0.7213479992675781,0.39478,1.0,-2.47045,0.005806474893444996,0.0026119490166443323,0.0015014500465012025,0.003909160337765041,0.010981634837746142,0.033900932797969435,0.06746749936681803,0.0887840432486913,0.11387126264640729,0.13828101685924607,0.13606784455957857,0.11403740679282613,0.1008600604255758,0.08274128866712141,0.05827169981409212,0.0409062756895722
3,139275000,0.1847558106803894,0.3555320154733369,0.2249422823513255,0.3536051523208618,0.2570553421431321,0.8193216760253906,0.39038,1.0,-2.83558,0.009066042853542873,0.0041033615553137445,0.0015061559455346013,0.0016005428383894496,0.002385576623497102,0.01437232501914774,0.039524920776389416,0.06162552007451198,0.09506621879278213,0.13003465231867228,0.1391310359029367,0.12676120271470173,0.11993159433796914,0.10590107503119901,0.08329663350719453,0.06569314170821745
3,139325000,0.2232591018676757,0.4314186754446318,0.1833389162108477,0.4127312117004394,0.3231693143932636,0.634354302520752,0.38798,1.0,-3.12188,0.007554378551695077,0.0032959573239204447,0.0009515859550659668,0.000993197760002342,0.0006361439247169745,0.004432682456152275,0.016817913785381798,0.03289784746819977,0.07098316113055798,0.11568081853562913,0.1374020986214623,0.13751997468836968,0.13957081539442584,0.13079173516807935,0.10968384378019923,0.09078784545614178
3,139375000,0.1551102289199829,0.3538437665349787,0.1244506956953161,0.2644429681396484,0.2172315184431809,0.3665393437194824,0.39274,1.0,-3.30753,0.003452529379793007,0.0013420633278749404,3.0360026517784927e-05,0.0,0.0,0.00026715436782998953,0.0031782413405673556,0.010093108850621708,0.044279202208138004,0.09292347108582012,0.12707215213334747,0.14323001633353638,0.158138047675559,0.15758757887794334,0.1390984817728299,0.11930759261962105
3,139425000,0.2687158758926392,0.3949442864620324,0.2261123980151905,0.4247674332046509,0.3395894484123817,0.7434912396240234,0.38854,3.0,-3.28238,0.004973048381620458,0.0019028608663363825,1.9928603642905924e-05,0.0,0.0,0.0,0.0,0.0007105291388478171,0.023180258139070598,0.06344025572089838,0.10235284149034789,0.1349645695200385,0.16723391257349168,0.18083782427213219,0.16951631935017844,0.15086765194339477
3,139475000,0.2122430797958374,0.4388275925329959,0.1769215299561445,0.37526796169281,0.3054385365588848,0.5569102423095703,0.38506,1.0,-3.95918,0.008593991512411478,0.0032445813032414136,0.0,0.0,0.0,0.0,0.0,0.0,0.012432152470746019,0.037817762234237384,0.07336273545022005,0.11826432844104925,0.16796468395387748,0.1982592531698688,0.19774524119815062,0.18231527026619754
3,139525000,0.1670081888008117,0.3191004698597301,0.1370903497852998,0.3607075277328491,0.273761483975924,0.4868036660766601,0.37366,1.0,-3.51803,0.010118523000619398,0.003820153940903266,0.0,0.0,0.0,0.0,0.0,0.0,0.005915355304425327,0.02030811059407282,0.051909291542284026,0.10336151163736311,0.16415339690449737,0.2086051668684658,0.22075860359961325,0.21104988660775556
3,139575000,0.1761865788078308,0.3145694454678622,0.157744079392377,0.4044028387832641,0.2878457362717848,0.4650050062561035,0.39572,1.0,-3.60479,0.008251521214913479,0.0031152848380805146,0.0,0.0,0.0,0.0,0.0,0.0,0.0014914729639995856,0.007961298556120256,0.034843233290667394,0.0879578256272385,0.15716467304730947,0.21657844675399174,0.24291592725923905,0.23972031644843986
3,139625000,0.2956165021514892,0.4157634968705611,0.2309500507489373,0.5830590888977051,0.3429782687201866,0.6345850146484375,0.3801,2.0,-3.37031,0.005900802009195229,0.0022277927369970052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001681475642842558,0.020317511463959277,0.06795633082648339,0.1434324838394887,0.22049300574965583,0.2652918353078287,0.27269876242354946
3,139675000,0.1994734247589111,0.3731792022335167,0.2030435647223977,0.4572631423950195,0.3240988511481651,0.7768098065185547,0.37078,2.0,-3.84477,0.003467648664320223,0.00130917839588445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009417937538755805,0.046581745882366805,0.12370254688345311,0.21831157895832115,0.2862920376843425,0.3109173259925559
3,139725000,0.2110805326843261,0.4290919380141749,0.2050942045683019,0.4182620840454101,0.3599527409245417,0.7986896124267578,0.38764,1.0,-3.90009,0.0006148681392024887,0.00023213772849717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026542447201037254,0.02986196682156984,0.10478567350070257,0.21259103832744675,0.30278168747668394,0.3464783832857936
3,139775000,0.2012390309143066,0.5216130786132812,0.2009829682832605,0.3599791026306152,0.3173291433950571,0.6802465478515625,0.39588,1.0,-3.89477,0.0011844782945133036,0.0004471887274874394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018307304128431272,0.08712699832095432,0.2037201901552489,0.31469104099211065,0.374522799381254
3,139825000,0.222886782913208,0.4457127095540364,0.2256023508812399,0.3483136975097656,0.3043037788860614,0.7920680096435547,0.39764,1.0,-3.85359,0.001040513670505165,0.000392836227056132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011433952551603475,0.07416517404943714,0.19699007374540684,0.3234546028197639,0.3925228469362273
3,139875000,0.2491090709686279,0.4793002036169803,0.2321302684783935,0.4787144337463379,0.3306006404818022,0.6789684283447266,0.38494,0.0,-3.81039,0.005313014941198819,0.002005879214234737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007968971523787486,0.06710578307189667,0.19164242280497962,0.3255254863563357,0.4004384420875671
3,139925000,0.2671052327728271,0.4480989308675129,0.2372795317257152,0.4667001236724853,0.3725786124126728,0.7909336450195312,0.37552,0.0,-3.73461,0.008633262514991427,0.003259407703819811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006018771560114099,0.061939657222186424,0.18573316597630438,0.325740321136401,0.4086754138861829
3,139975000,0.1229396929168701,0.3911260989657315,0.1788435523268755,0.4209232764434814,0.3608924844829853,0.68180779296875,0.36626,0.0,-3.88425,0.0077010964511743645,0.0029074771046553793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002036018664796573,0.05191928397385403,0.17679664584592925,0.330555571157625,0.42808390680196534
3,140025000,0.1318908229446411,0.3811349689830433,0.1302497034229951,0.3774146053314209,0.2801636943641075,0.5957188690185546,0.37626,1.0,-3.86626,0.005699792277799571,0.0021519033885709577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04542654909009088,0.170345388042017,0.33383694707928924,0.4425394201222323
3,140075000,0.1938546205520629,0.5535643484219638,0.1809847709206973,0.4536190908050537,0.3599515966562124,0.6621582672119141,0.37384,0.0,-3.81319,0.005891894493068267,0.002224429787401096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044139740005433914,0.16859081279076765,0.3340025106362446,0.4451506122870844
3,140125000,0.2077621438217163,0.5039864357688211,0.1992562204069249,0.3325297463607788,0.3023248511446439,0.7892137860107422,0.39824,1.0,-3.60867,0.0036023981580377857,0.001360051809862792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401862945383784,0.1675335942910195,0.3343105835543342,0.44917474273290786
3,140175000,0.1361573594284057,0.4626932196599786,0.1502230486611759,0.3530957831192016,0.2741667822265625,0.517695757446289,0.38516,1.0,-3.74292,0.0059181379417378955,0.0022343377565634003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04187055691280622,0.1614349285285436,0.33177745706971723,0.45676458179063156
3,140225000,0.1558268560218811,0.4892062156261098,0.168984339909273,0.4044983908081054,0.3544395303344727,0.7182264691162109,0.37426,0.0,-3.73407,0.007827158563924314,0.0029550706790131102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04103021193130467,0.15779025160181354,0.3295911445471925,0.4608061626767519
3,140275000,0.1326919361686706,0.4625392786846739,0.1232751252611945,0.4226991465759277,0.3496286337984525,0.648876675415039,0.36004,0.0,-3.64646,0.0166742702526594,0.00815828645292061,0.0014656228290637636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04076653964381334,0.1558564023653607,0.32436619382218285,0.4527126846339992
3,140325000,0.1134717243957519,0.4347545485802853,0.1196424281198838,0.3423112467956543,0.2669324889315091,0.4927951907348633,0.36038,0.0,-3.73972,0.021364473568559084,0.011203242234291368,0.002468008550479115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036970465460385814,0.15007839060085088,0.3222833190666683,0.45563210051876535
3,140375000,0.139777110671997,0.3362762002286044,0.0992706465799668,0.3387964613342285,0.2518674711374136,0.4583846798706055,0.37834,0.0,-3.7729,0.023324770985653286,0.012187293520705517,0.002659924072283094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031233073335635485,0.14295610341404785,0.32293987658834133,0.4646989580833335
3,140425000,0.1450962526130676,0.4313629789965081,0.1323877018042172,0.4015846684265137,0.3039274551861102,0.5530214126586914,0.36614,0.0,-3.73988,0.02185757263582168,0.010533743391336722,0.0017948832736203828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03157201766355207,0.1443885380244661,0.324598985667844,0.46525425934335907
3,140475000,0.1751159408378601,0.4512896307003137,0.1853828204682294,0.3867896632385253,0.3137473539616511,0.9218484176635742,0.36014,0.0,-4.01343,0.020752261292435306,0.00917785403525331,0.0010565229093520926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608754737814127,0.1499399000309774,0.32424753908505205,0.4587383752687886
3,140525000,0.103653671798706,0.4196720520574396,0.0808422917130414,0.3700373361206054,0.2532586155348558,0.5509432867431641,0.37228,1.0,-3.69715,0.009213031629118119,0.003478294122915718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889604294056942,0.15467292554961157,0.3293282683616014,0.46441143739618373
3,140575000,0.1105739040756225,0.4204745969830137,0.0967442173093908,0.2977938537597656,0.2293635838904747,0.4248077917480469,0.37014,0.0,-3.9997,0.00524102531745334,0.0025552122434862714,0.0004535248878753508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942747767531937,0.15517032684735704,0.3302998346531971,0.4668525983753114
3,140625000,0.1390112565994262,0.4058969445245917,0.1306579913464714,0.3902466352844238,0.2707265680283766,0.4906811029052734,0.37054,1.0,-3.85584,0.019814688325816853,0.012745508564387085,0.004141549889885199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04043796591702514,0.1531168980274641,0.32008915727723314,0.44965423199818844
3,140675000,0.1476156488418579,0.3639419699559066,0.1219311765379064,0.4171926005554199,0.3233392944688063,0.5864075408935547,0.36468,1.0,-3.539,0.029125478109915386,0.0185231446536205,0.005921339703953174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040065229729054914,0.1515777115813407,0.31486626963568987,0.4399208265864255
3,140725000,0.1683067558288574,0.4032862184189305,0.1564712189887551,0.4237738832855224,0.3690329357910156,0.6135486041259766,0.37362,1.0,-3.36147,0.019563949116497035,0.011649581079356866,0.0033538858594936317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040294979999684455,0.15576818740968976,0.3225469902661167,0.4468224262691615
3,140775000,0.0951401651382446,0.3309321622906309,0.0913599347372616,0.3158840872955322,0.2459100635352501,0.3968327313232422,0.38682,1.0,-3.59704,0.018723589296215808,0.009960007643702196,0.0022743355383029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040367111702007775,0.1569910113015125,0.32425235909080063,0.44743158542745814
3,140825000,0.1498836531639099,0.3797548353715376,0.1646542308358585,0.4174922143936157,0.3123714812997671,0.6764901904296875,0.36972,1.0,-3.60153,0.024947341383436065,0.01418082189883937,0.0037462701531756526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041383551163558546,0.15658878059952172,0.3196383409598766,0.43951489384159204
3,140875000,0.1165618828010559,0.3992374058209044,0.1300133755493164,0.3189104272079467,0.2574021825350248,0.4213272723388672,0.37058,1.0,-3.95193,0.016815578907840623,0.009306959015019548,0.0023272807211649933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041504911231419396,0.1574385001983762,0.32401310445228926,0.44859366547389
3,140925000,0.1267875593185425,0.4779980280650745,0.1795174210447423,0.4131805451965332,0.3298662162546011,0.57954634765625,0.36702,1.0,-3.91061,0.009364203210799529,0.003535367542966983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008442371214950321,0.04406616652280328,0.1619624088114427,0.32856709967779985,0.45166051711269267
3,140975000,0.1836660871505737,0.4306168862822561,0.1506057533892463,0.4093085221862793,0.2833862755878155,0.4989021514892578,0.37466,1.0,-3.76567,0.01604138312437527,0.006056274513223906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013254067269322428,0.045535085566096895,0.16428801801403534,0.32603895039685427,0.44071488165848205
3,141025000,0.1637287000656128,0.4513186366780599,0.143169246673584,0.3481133160591125,0.2860497755314753,0.5681496459960937,0.37986,0.0,-3.91182,0.019598933274614996,0.007399394376228367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090638179624572,0.04504308037253432,0.16455440819309727,0.3253356555705834,0.43725946439497904
3,141075000,0.0607721496963501,0.4175037202777284,0.0597034188932531,0.1946328608512878,0.1468986669452373,0.2769539123535156,0.37304,0.0,-3.60433,0.024112303983790346,0.01184455386825383,0.002700080748615049,0.0006306785788654772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043190326021894196,0.16109889923493903,0.3216147295049146,0.43480842805872744
3,141125000,0.0757550202941894,0.4237636830971458,0.109984966581008,0.3664662226104736,0.293406368629749,0.4873798974609375,0.36696,0.0,-4.168,0.026324612732011997,0.015316973196506543,0.0051003596096914836,0.0010084816669850107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012188782141671981,0.04540016493225705,0.16107321380534265,0.3170549078574912,0.4275024079855469
3,141175000,0.0916862780761718,0.4247374265589859,0.0996057986023846,0.3459987937164306,0.2801751269780672,0.5031631262207031,0.36628,0.0,-3.75502,0.023355029675990447,0.012929585084491569,0.0037392216508656366,0.0005850532085072102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032079859675519674,0.049925705073937884,0.16585288753423008,0.3175006387327947,0.42290389307163045
3,141225000,0.1640072821807861,0.5072881694169478,0.1659633205638212,0.4152669398498535,0.3227801921668419,0.5919275769042969,0.37306,1.0,-3.59242,0.016340783035302443,0.007113423025275582,0.0007427055353342425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045796448034480615,0.05502276595926914,0.1732098347616707,0.3214769497820132,0.42151389309768655
3,141275000,0.1117056116104125,0.4434679747887813,0.124538131794649,0.323681134109497,0.2177512499530498,0.5263161077880859,0.37674,0.0,-3.95729,0.012390753184738425,0.004678013244278889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003519407856451597,0.05601336931633522,0.17722604354755928,0.32485484616830296,0.4213175666823337
3,141325000,0.1149807537937164,0.430430224202474,0.1135393005258896,0.3146108405685425,0.2624813191399207,0.4896889981079101,0.37982,0.0,-3.70714,0.011970866027136968,0.004519488765978282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003800012601555117,0.0577295847254128,0.17997880338095462,0.32499572962119827,0.4170055148777638
3,141375000,0.1247934636974334,0.4332383807188092,0.1190013745229384,0.3294596004867554,0.2912697316507192,0.506506544494629,0.36732,0.0,-3.98412,0.009759404476084097,0.003684572092972392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006648038381114877,0.06472973069415369,0.18695482414246253,0.3231956879227911,0.4050277422904214
3,141425000,0.124974358882904,0.4853950580203894,0.1111304991688447,0.3775511151885986,0.3202569092266376,0.5526795727539062,0.36354,0.0,-4.0136,0.0031929736985361343,0.0012054774256002136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01150491939064999,0.07586516932859134,0.1971551996303774,0.32093897329704135,0.39013728722920366
3,141475000,0.261984325504303,0.8657386863199868,0.2417716734044692,0.5183853789520264,0.6845085923414963,0.5845371008300781,0.39306,2.0,-4.09344,0.003411987086753478,0.0012881638866635433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002605140684508031,0.018596368125941815,0.08902715037138338,0.20496084790658958,0.3126245929534268,0.3698303756007905
3,141525000,0.1716901951026916,0.4542932423539595,0.1660364762160357,0.4767808547973632,0.3779203204815204,0.6288140460205078,0.36974,1.0,-4.05703,0.0053113476770330886,0.002005249754206548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001568180754456699,0.02898333419515459,0.10580715861624988,0.21251003077827568,0.2998925285118328,0.34392216971279066
3,141575000,0.214337723827362,0.5204638370953184,0.1892160776115866,0.5612565744018555,0.4038798451115535,0.6424136639404296,0.37902,1.0,-4.13253,0.002973196412991131,0.0011225025622289182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007094072439773274,0.045228375244857115,0.12513471839478593,0.21865615345059397,0.2852929986789635,0.3144979828158062
3,141625000,0.1688597184371948,0.5218593741122158,0.1491646996352251,0.4924076937103271,0.3492635231018066,0.5566979626464844,0.3853,1.0,-4.06078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023871449528444684,0.01668503190179054,0.06512982991960144,0.14324200495359216,0.22022548362542546,0.2689837313052046,0.28549520379910137
3,141675000,0.1681718011283874,0.4758948123816288,0.2192788019157859,0.484505814743042,0.3534073243478628,0.6268144927978515,0.37166,3.0,-3.74806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002667733078739615,0.008311350546250774,0.03339529902348956,0.08481469874654426,0.1552825727718712,0.21526253038326884,0.2474258463711432,0.25283996907869266
3,141725000,0.1874201864814758,0.5253152275686553,0.1920421703203986,0.4548333441162109,0.3872072395676832,0.6453427331542969,0.3706,1.0,-3.73869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009419479563132034,0.027437948314409207,0.05801735527787757,0.10243861853829708,0.1599715380314745,0.2054919571816208,0.22186960370266984,0.21535349939051904
3,141775000,0.2641358162307739,0.5137609829619436,0.186837228267894,0.5257655711364746,0.3582713602623573,0.5709532635498047,0.38992,1.0,-3.31387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01825869361353979,0.05045242332491261,0.08432044125624207,0.11945605513398483,0.16412291030966783,0.19540446826448957,0.19416484952536725,0.17382015857179606
3,141825000,0.4001212789916992,0.6615809404037938,0.276741459458295,0.5839113751220704,0.4150523718613844,0.650864027709961,0.40556,2.0,-2.69133,0.0017674629917909161,0.0006672891599967096,0.0,0.0,0.0,0.0,0.00023221808897193935,0.0013063250321944985,0.027268623383694193,0.06929738190412248,0.10487200861697747,0.13344002818188813,0.16847151301929142,0.18564222196665242,0.1686483656453089,0.13838656200911104
3,141875000,0.3102915755462646,0.5803400529526219,0.2519957988604377,0.7307722079467773,0.4325552858675443,0.6443969427490235,0.39236,1.0,-2.46373,0.0028261607915690636,0.001066990635380081,0.0,0.0,0.0,0.0,0.0003713150777095444,0.0025352379615080196,0.03432212366230781,0.08363484953299626,0.12063732728272537,0.14373760966903926,0.17121578767386766,0.17729892910869,0.14915044674698077,0.11320322185722625
3,141925000,0.3615167560577392,0.496759665814024,0.2609922029427921,0.6291368238067627,0.4572285514244666,0.6399820718383789,0.38704,1.0,-2.78437,0.0016674096456328604,0.0006295149527727052,0.0,0.0,0.0,0.0,0.00021907258213644455,0.0036220220148654968,0.04038248126673165,0.0955224432141689,0.13335226203908607,0.15188096613170868,0.172445961456469,0.16987513357884867,0.1345382104695886,0.09586452264799104
3,141975000,0.232581514968872,0.4794199038696289,0.2064012094789392,0.5002595824432373,0.4423566810490534,0.6173350143432618,0.38432,1.0,-3.11099,0.0,0.0,0.0,0.0,0.0,0.0,0.0007574939644179439,0.00612993247323336,0.04791205687282717,0.10763193832764326,0.14542932545473936,0.15951308522706995,0.17253620508191309,0.16157552852256607,0.12006704828275717,0.07844738579283256
3,142025000,0.2546343215560913,0.4299789112067945,0.2341033930789723,0.4987410580444336,0.3460185130310058,0.5321965914916992,0.3972,1.0,-3.28128,0.0,0.0,0.0,0.0,0.0,0.0,0.003369675868121365,0.014240405124372905,0.061345073263481306,0.12236092758443778,0.1569513823324936,0.16394237587236396,0.1675070484891486,0.14775561380242863,0.10204767315188869,0.06047982451126326
3,142075000,0.3819004836654663,0.5264425759425307,0.2735972499084472,0.5468103453063965,0.4267649347980205,0.6923378128051758,0.38816,1.0,-3.32124,0.0,0.0,0.0,0.0,0.0,0.0010392419754449481,0.009694824725670717,0.028421620178443838,0.08048311934654707,0.14051091151637232,0.1686407327288249,0.16523838449214043,0.15831728057818917,0.12912963886459194,0.07919488603324619,0.03932935956052846
3,142125000,0.3708026963424682,0.5775376627234257,0.3206366315415326,0.5610942540740966,0.4103499692124587,0.7694133801269532,0.40784,1.0,-3.20404,0.0,0.0,0.0,0.0,0.000517998423490657,0.007599411708229207,0.027843946614783427,0.05487286008029251,0.10560783510273838,0.15755472899569414,0.17385798900775576,0.15825174369374792,0.14053644610460123,0.1027040196175933,0.05216043751907862,0.018492583131994863
3,142175000,0.3910553686904907,0.8723033945904356,0.3026917211196002,0.5624964772796631,0.6296626362375113,0.6648230603027344,0.40596,2.0,-2.74517,0.0,0.0,0.0,0.0,0.0029586578108110194,0.022525221821644854,0.058192111132618574,0.08905844675274537,0.13107633731464402,0.16998760747458813,0.17034768197386232,0.14043218309741257,0.11178578961407282,0.07045091768152262,0.02773374694150804,0.005451298384569643
3,142225000,0.4896524170684814,0.5458737013475823,0.503005002190085,0.5158211608886719,0.3894897633244441,0.6093466708374023,0.41588,1.0,-2.50187,0.0,0.0,0.0,0.0005116898335520409,0.00977121229764903,0.04442312582158626,0.09213527576311466,0.12092648317909857,0.1512320227314168,0.17613262203188731,0.16028203477471045,0.1159209188086821,0.07782209483835524,0.0390436334971894,0.010284193192351325,0.0015146932304067283
3,142275000,0.3392599433135986,0.3508220044962565,0.6583578073299633,0.6553519915771484,0.4207582910860502,0.7424379379272461,0.39042,1.0,-2.28866,0.0,0.0,0.002606376261456937,0.009131145119476452,0.029259547031237607,0.07315373634893504,0.12125949983829935,0.14036255739471332,0.15724343473687039,0.1684943457226989,0.1416160919965834,0.08933006783416694,0.04882143727914459,0.017595502078022674,0.001126258358394277,0.0
3,142325000,0.3337348023986816,0.2943014577414772,0.4356081688735063,0.7789394236755371,0.4413174477797288,0.6742948950195312,0.3755,1.0,-2.00088,0.007730645497938027,0.008548909070746456,0.015798078019394597,0.030377953271918688,0.057193129005307736,0.0971262929369792,0.13330425940956867,0.13924190220324337,0.14349398468732266,0.14349255934906469,0.11376892128750607,0.06531087663907048,0.0327200434578223,0.011160275414540054,0.000732169749576845,0.0
3,142375000,0.5220764875793457,0.2741635128321792,0.5258807998118681,0.9238907752990724,0.9891147036391038,0.6983339093017578,0.37998,1.0,-1.30501,0.013175791484523351,0.01684660089542142,0.03153179869700686,0.052748907661741624,0.08019241405909734,0.11398510856396755,0.14035321801629616,0.13584687361172704,0.12982970683190215,0.12182717549330553,0.0902200361440845,0.0453069682050509,0.020042293676246457,0.007049226442077042,0.0010438802175520236,0.0
3,142425000,0.3655344590759277,0.6450078069698449,0.2903522979108025,0.55894702003479,0.4656027699866661,0.6016535882568359,0.40482,0.0,-0.993451,0.010365567463398114,0.017556236240831823,0.03750191079670804,0.06198984359963174,0.08990127814436397,0.12374088877877426,0.1483991638524996,0.1393298339003651,0.12693152679048206,0.11452312348296473,0.08044112000196521,0.03455724992915288,0.011086465724362025,0.003087055191135102,0.0005887361033654145,0.0
3,142475000,0.3976932810974121,0.6957650713001597,0.3019078059925752,0.5483135665130615,0.3368962101158729,0.5795728546142578,0.4164,1.0,-1.05997,0.0032610608908290885,0.010502763528353139,0.03060984516820684,0.057277037826146765,0.08928859736590128,0.1278237116168586,0.1557259822891173,0.1481545489133494,0.13381649284864722,0.1182510690443899,0.0817656202391242,0.03392653592921657,0.008622522808129184,0.0009742115317304758,0.0,0.0
3,142525000,0.4318002584075928,0.6967444894871568,0.3748646222462374,0.5134455792236328,0.545376232065054,0.73303822265625,0.41884,3.0,-1.07605,0.0011901240800675202,0.005053493325592919,0.023207045513529027,0.05298772377884242,0.09041059627898043,0.1313274355187684,0.15961360334735053,0.15302319314214408,0.1387418863666508,0.1202956786023647,0.08144523213730699,0.03346341808434221,0.008484421047348398,0.0007561487767115563,0.0,0.0
